Start Date,End Date,Minimum Value,Maximum Value,Absolute Maximum Value,Range,25th Percentile,50th Percentile (Median),75th Percentile,Normalized Displacement (50% Threshold),Normalized Displacement (80% Threshold),[AI] Max Probability,[AI] Percent Above 50%,[AI] Percent Above 80%,Accuracy (50% Threshold),Recall (50% Threshold),Precision (50% Threshold),Accuracy (80% Threshold),Recall (80% Threshold),Precision (80% Threshold)
2024-03-01,2024-03-05,-0.0489086,0.054360747,0.054360747,0.103269346,-0.005018299445509911,-0.0011210842058062553,0.0038100199308246374,nan,nan,41.311052441596985,0.0,0.0,0.7940060578688256,0.0,nan,0.7940060578688256,0.0,nan
2024-01-17,2024-01-29,-0.06942716,0.0714511,0.0714511,0.14087826,-0.008277080953121185,-0.0025667138397693634,0.005388639634475112,nan,nan,34.269994497299194,0.0,0.0,0.8086419118033694,0.0,nan,0.8086419118033694,0.0,nan
2024-04-06,2024-04-10,-0.051814087,0.041756455,0.051814087,0.093570545,-0.001967486459761858,-0.0004463273799046874,0.0012455228716135025,nan,nan,26.478660106658936,0.0,0.0,0.7807264469573838,0.0,nan,0.7807264469573838,0.0,nan
2024-08-20,2024-09-01,-0.3261935,0.3649172,0.3649172,0.69111073,-0.06679504364728928,-0.05038260668516159,-0.0336814746260643,-0.102548264,-0.042201698,89.6609902381897,4.50618245601888,1.4009335710535271,0.7862883915228517,0.10262440929038713,0.4832774206765858,0.787279661652617,0.031793636378467445,0.48158978583196044
2024-04-22,2024-05-04,-0.024738032,0.08393994,0.08393994,0.10867797,0.023098756559193134,0.026301356963813305,0.030184748582541943,nan,nan,34.183526039123535,0.0,0.0,0.7792674579142158,0.0,nan,0.7792674579142158,0.0,nan
2024-05-16,2024-06-29,-0.064226754,0.3710782,0.3710782,0.43530494,0.05096553359180689,0.05590793862938881,0.059726208448410034,nan,nan,41.21759235858917,0.0,0.0,0.8818783068783069,0.0,nan,0.8818783068783069,0.0,nan
2024-02-10,2024-02-18,-0.062417105,0.05704186,0.062417105,0.119458966,-0.006388544919900596,-0.0018133008852601051,0.004183798679150641,nan,nan,26.478660106658936,0.0,0.0,0.7953635984949364,0.0,nan,0.7953635984949364,0.0,nan
2023-12-20,2023-12-24,-0.043155454,0.05580227,0.05580227,0.098957725,-0.004066096385940909,-0.0010036942549049854,0.0031432355172000825,nan,nan,41.50277078151703,0.0,0.0,0.7833946820914973,0.0,nan,0.7833946820914973,0.0,nan
2024-01-13,2024-01-17,-0.09743333,0.43225887,0.43225887,0.5296922,0.017504706978797913,0.023436736315488815,0.03198413550853729,0.11254459,0.12004434,87.6163125038147,1.977281663481497,0.4054233227567415,0.7838894807106738,0.04567731765440229,0.49916180126018844,0.7839226278106455,0.00938143866358801,0.5
2024-01-13,2024-01-29,-0.09086195,0.37489188,0.37489188,0.46575382,0.008555467240512371,0.020076127722859383,0.03630359098315239,0.15445799,nan,79.84625697135925,1.4742458463254724,0.0,0.8093864586095592,0.03664555685045156,0.47173980462087145,0.8102197081226397,0.0,nan
2023-11-26,2023-11-30,-0.05098308,0.047439374,0.05098308,0.09842245,-0.003962046001106501,-0.0010745401959866285,0.0027387939626351,nan,nan,34.18352007865906,0.0,0.0,0.775593013554426,0.0,nan,0.775593013554426,0.0,nan
2024-06-21,2024-06-29,-0.09955364,0.04678339,0.09955364,0.14633703,-0.004038294777274132,-0.0011625818442553282,0.002304361667484045,nan,nan,17.430047690868378,0.0,0.0,0.7868435537267328,0.0,nan,0.7868435537267328,0.0,nan
2024-05-16,2024-06-09,-0.10382128,0.34544155,0.34544155,0.44926283,0.020298590883612633,0.03314101696014404,0.04056676849722862,nan,nan,41.21759235858917,0.0,0.0,0.8821616005826532,0.0,nan,0.8821616005826532,0.0,nan
2024-04-10,2024-04-22,-0.05146746,0.07479206,0.07479206,0.12625952,-0.005395093467086554,-0.002121749217621982,0.00307364109903574,nan,nan,41.50277078151703,0.0,0.0,0.7808990128413885,0.0,nan,0.7808990128413885,0.0,nan
2023-11-18,2023-11-26,-0.056860395,0.109691925,0.109691925,0.16655232,-0.010574248619377613,-0.004832517821341753,0.005778854829259217,0.3827724,nan,68.71992945671082,1.936870626386756,0.0,0.7977763910223588,0.04788932993973282,0.5,0.7977763910223588,0.0,nan
2024-03-05,2024-03-13,-0.05283713,0.05880989,0.05880989,0.111647025,-0.005179596599191427,-0.0009594272123649716,0.003953455947339535,nan,nan,34.18352007865906,0.0,0.0,0.7818159947760938,0.0,nan,0.7818159947760938,0.0,nan
2024-02-06,2024-02-10,-0.06975332,0.25127435,0.25127435,0.32102767,-0.0034583574160933495,-0.00045731637510471046,0.0037505493964999914,0.00939017,nan,79.64652180671692,2.368584939878594,0.0,0.7825335395551175,0.05442357069608982,0.49963883270731,0.7825506486633224,0.0,nan
2024-02-22,2024-03-01,-0.09278084,0.05799617,0.09278084,0.15077701,-0.004489355138503015,-0.0011994263040833175,0.003379628760740161,nan,nan,34.18352007865906,0.0,0.0,0.7937640443030033,0.0,nan,0.7937640443030033,0.0,nan
2024-03-01,2024-03-25,-0.088711925,0.20859936,0.20859936,0.29731128,-0.004980338970199227,-0.0004836264706682414,0.004095615353435278,0.072647214,0.13122769,82.81142711639404,2.336189249979216,0.1794216712617489,0.7979792873016194,0.05761387851845258,0.4979801865922862,0.7980736606290207,0.004442750554996077,0.5
2024-03-25,2024-04-06,-0.06181838,0.043015424,0.06181838,0.104833804,-0.0033776722848415375,-0.000611431838478893,0.0022779101273044944,nan,nan,17.463567852973938,0.0,0.0,0.779355613185921,0.0,nan,0.779355613185921,0.0,nan
2024-05-28,2024-06-09,-0.19754893,0.27593422,0.27593422,0.47348315,-0.03432675078511238,-0.022171974182128906,-0.014533523470163345,-0.24209943,-0.28348622,82.74097442626953,1.9961572415225632,0.1308615049073064,0.7879887832995793,0.04705696641781905,0.4997687593941496,0.7879980151517774,0.003086327352099873,0.5
2024-07-15,2024-07-27,-0.046984468,0.057176944,0.057176944,0.10416141,-0.00541139580309391,-0.0018843643483705819,0.002969624532852322,nan,nan,17.343594133853912,0.0,0.0,0.7867071443027727,0.0,nan,0.7867071443027727,0.0,nan
